10100010, 00001000, , 00100001, 00100000, , 01001101, 01100101, , 01100100, 01101001, , -> Medi
01010001, 00001000, , 00100001, 00100000, , 01001101, 10100100, , 11111100, 01101001, , -> M  i
01010001, 00001000, , 00100001, 00100000, , 01001101, 10100100, , 11111100, 01101001, , -> M  i
10100010, 00001000, , 00100001, 00100000, , 01001101, 01100101, , 01100011, 00111000, , -> Mec8
10100010, 00001000, , 00100001, 00100000, , 01001101, 01100101, , 01100011, 00111000, , -> Mec8
10100010, 00001000, , 00100001, 00100000, , 01001101, 01100101, , 01100100, 01101001, , -> Medi


10100010, 00001000, , 00100001, 00100001, , 01100001, 01100011, , 01101001, 01111001, , -> aciy
01010001, 00001000, , 00100001, 00100001, , 01100001, 01100011, , 10111111, 10111001, , -> ac  
01010001, 00001000, , 00100001, 00100001, , 01100001, 01100011, , 10111111, 10111001, , -> ac  
10100010, 00001000, , 00100001, 00100001, , 01100001, 01100011, , 01101111, 01110010, , -> acor
10100010, 00001000, , 00100001, 00100001, , 01100001, 01100011, , 01101111, 01110010, , -> acor

00110110, 10010100, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
00110110, 10010100, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
10100010, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
10100010, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
10100010, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
10100010, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 01011100, , -> p 9\
10100010, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 01011100, , -> p 9\
10100010, 00001000, , 00100001, 00100010, , 01111000, 00100000, , 00111001, 00111000, , -> x 98
01010001, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
01010001, 00001000, , 00100001, 00100010, , 01110000, 00100000, , 00111001, 00111000, , -> p 98
