00000000, 00000000, , 00000000, 00000000, , 00000000, 00000000, , 00000000, 00000000, ,
00000000, 00000000, , 10000010, 00010101, , 00010100, 10011001, , 01000110, 00010000, ,
00010100, 10100000, , 00110101, 11000101, , 11111111, 00100001, , 11000101, 10100110, ,
00010100, 10100000, , 00110101, 11000101, , 11111111, 00100001, , 11000101, 10100110, ,
10110111, 11001010, , 11100111, 01010110, , 10011111, 10010001, , 01001001, 00111001, ,
10110111, 11001010, , 11100111, 01010110, , 10011111, 10010001, , 01001001, 00111001, ,
10100010, 00010100, , 00100001, 00101001, , 00100001, 10100011, , 01001111, 01110010, ,
10100010, 00010100, , 00000001, 00101101, , 11010000, 00001101, , 00110110, 00111000, ,
10100010, 00010100, , 00000001, 00101101, , 11010000, 00001101, , 00110110, 00111000, ,
10100010, 00010100, , 01000001, 00000010, , 01110000, 00100000, , 10001111, 01001100, ,
11100001, 00010000, , 00000001, 00101100, , 11100000, 11001101, , 00000000, 00000000, ,
11100001, 00010000, , 00000001, 00101100, , 11100000, 11001101, , 00000000, 00000000, ,
10100010, 00010100, , 00100001, 00110011, , 01001101, 00001100, , 00011000, 00101100, ,
11011100, 00001010, , 00000000, 10010100, , 01110000, 01100110, , 10100111, 11010011, ,
11011100, 00001010, , 00000000, 10010100, , 01110000, 01100110, , 10100111, 11010011, ,
00001000, 10000000, , 00001000, 11001101, , 00010010, 10001000, , 10111011, 10001000, ,
00001000, 10000000, , 00001000, 11001101, , 00010010, 10001000, , 10111011, 10001000, ,
10101000, 10000100, , 00000000, 01001010, , 00111100, 00000011, , 01010010, 11100100, ,
00010100, 01000100, , 10100000, 01001100, , 11011001, 01011001, , 10000001, 00011010, ,
00010100, 01000100, , 10100000, 01001100, , 11011001, 01011001, , 10000001, 00011010, ,
10101000, 01000101, , 10000000, 01001010, , 10111001, 10010010, , 00100110, 11000010, ,
00110100, 01000010, , 11000100, 00100110, , 01000000, 00101011, , 11011101, 10001110, ,
00110100, 01000010, , 11000100, 00100110, , 01000000, 00101011, , 11011101, 10001110, ,
10010100, 00100010, , 11000000, 00100101, , 11011100, 00011001, , 00100001, 01100000, ,
00010100, 01000010, , 00110110, 00100110, , 00101110, 00000010, , 10001001, 11101111, ,
00010100, 01000010, , 00110110, 00100110, , 00101110, 00000010, , 10001001, 11101111, ,
11110010, 01110101, , 11100000, 00010010, , 00011010, 00001101, , 00101001, 10001000, ,
11110101, 11000010, , 11000100, 00100110, , 00001001, 11110000, , 10000011, 01110111, ,
11110101, 11000010, , 11000100, 00100110, , 00001001, 11110000, , 10000011, 01110111, ,
10110100, 01111100, , 00110100, 01000100, , 10111000, 00110011, , 01010010, 01001000, ,
01001000, 10000110, , 11010000, 10011100, , 00000110, 10010000, , 00010000, 00010001, ,
01001000, 10000110, , 11010000, 10011100, , 00000110, 10010000, , 00010000, 00010001, ,
11011100, 00001010, , 00000000, 11001010, , 01110000, 01100110, , 10000011, 00011100, ,
11011100, 00001010, , 11010000, 10101000, , 10100110, 11010110, , 00110010, 00110100, ,
00000000, 00000000, , 00000000, 00000000, , 00000000, 00000000, , 00000000, 00000000, ,
